id,timestamp_emision,symbol,direction,timeframe,entry_price,execution_price,stop_loss,target_1,target_2,target_3,source,tp1_hit_at,tp2_hit_at,tp3_hit_at,closed_at,close_reason,close_price,prev_hash,row_hash
11,2026-05-14T05:47:04Z,BTCUSDT,long,60,79451.63,,78867.3,80036.0,80425.51,81009.84,quantumblock_model,2026-05-14T13:23:46Z,2026-05-14T14:46:46Z,2026-05-14T14:57:16Z,2026-05-14T14:57:16Z,tp3,80996.38,d15db1fd6d833717552cd1590bcc9e27d8df428438d2d11a75f0a1fad7ffebbc,48552db549342ee67e05539d70b38f748084e9cbe8baa718ead1516ff00b8998
12,2026-05-14T13:13:11Z,BTCUSDT,long,60,79767.11,,79194.34,80339.9,80721.72,81294.49,quantumblock_model,2026-05-14T14:40:33Z,2026-05-14T14:51:04Z,2026-05-14T15:54:18Z,2026-05-14T15:54:18Z,tp3,81296.55,48552db549342ee67e05539d70b38f748084e9cbe8baa718ead1516ff00b8998,e871dbf28a001ec8a559f627b08c1d9e2e136b521de6afe0a95c3397de23ad5e
13,2026-05-14T14:13:29Z,BTCUSDT,long,60,79701.73,,79128.12,80275.3,80657.75,81231.37,quantumblock_model,2026-05-14T14:40:37Z,2026-05-14T14:48:58Z,2026-05-14T15:52:47Z,2026-05-14T15:52:47Z,tp3,81245.54,e871dbf28a001ec8a559f627b08c1d9e2e136b521de6afe0a95c3397de23ad5e,991e99a9d5a37446fc15a68e2866b1380ff6c4a1362da851c4d511b157ec1042
14,2026-05-14T15:02:05Z,BTCUSDT,long,60,80964.85,,80276.0,81653.7,82112.93,82801.78,quantumblock_model,2026-05-14T16:59:21Z,,,2026-05-15T02:02:17Z,sl_after_tp1,81110.01,991e99a9d5a37446fc15a68e2866b1380ff6c4a1362da851c4d511b157ec1042,f75b83cbcb4499c759338902f550ad11c5411b6b3fd89927c44ef6da0bb2ccad
15,2026-05-14T16:01:36Z,BTCUSDT,long,60,81301.23,81301.23,80606.23,81996.2,82459.57,83154.57,quantumblock_model,2026-05-14T17:03:28Z,,,2026-05-14T17:22:47Z,breakeven_after_tp1,81425.11,f75b83cbcb4499c759338902f550ad11c5411b6b3fd89927c44ef6da0bb2ccad,10ce4156c0ecb586046fe68a9301ad9eb2ba9d606757c9f9fb4383d1f34d2347
16,2026-05-14T18:21:20Z,BTCUSDT,long,60,81668.48,81668.48,80903.94,82433.0,82942.71,83707.25,quantumblock_model,,,,2026-05-15T02:13:36Z,sl,80890.11,10ce4156c0ecb586046fe68a9301ad9eb2ba9d606757c9f9fb4383d1f34d2347,43b8ef41dc954be91efb08f20c70403f8684e80f7b44a3411d7fe796cd5fdfce
17,2026-05-15T13:30:18Z,BTCUSDT,short,60,80385.11,80385.11,81004.16,79766.0,79353.37,78734.32,quantumblock_model,2026-05-15T13:31:23Z,2026-05-15T13:39:30Z,2026-05-15T13:51:41Z,2026-05-15T13:51:41Z,tp3,78720.65,43b8ef41dc954be91efb08f20c70403f8684e80f7b44a3411d7fe796cd5fdfce,ef6851aad9c11cc5cebc5da9996a80b3c44c69a4fc28464ad64a1794f7a49ff7
18,2026-05-15T14:01:42Z,BTCUSDT,short,60,78758.59,78758.59,79514.2,78003.0,77499.24,76743.63,quantumblock_model,2026-05-16T09:18:51Z,,,2026-05-16T07:15:39Z,expired_after_tp1,78011.6,ef6851aad9c11cc5cebc5da9996a80b3c44c69a4fc28464ad64a1794f7a49ff7,a7675e3bab20cbcf123e1a369af172cd2aca19a7c79f62185cfd39f73d6b774e
19,2026-05-15T16:00:44Z,BTCUSDT,short,60,79150.27,,79908.93,78391.6,77885.84,77127.19,quantumblock_model,2026-05-16T07:12:39Z,2026-05-16T10:08:39Z,,2026-05-16T09:18:08Z,expired_after_tp2,77885.8,a7675e3bab20cbcf123e1a369af172cd2aca19a7c79f62185cfd39f73d6b774e,31b7096a51c5ee0e29c4fea354a4d1bb8c4397bcec715a2e81c86f4cf75e22b3
20,2026-05-16T04:34:40Z,BTCUSDT,short,60,78870.65,,79259.52,77600.79,77704.05,76926.32,quantumblock,,2026-05-16T10:29:38Z,,2026-05-16T10:30:44Z,sl_after_tp2,77824.11,31b7096a51c5ee0e29c4fea354a4d1bb8c4397bcec715a2e81c86f4cf75e22b3,70d044ae9abc838e7aff06c93d7371f7e45bf5868622ce71efb9fe9f219a6f9f
21,2026-05-16T06:50:58Z,BTCUSDT,short,60,78666.82,,79258.63,77432.29,76891.38,75707.75,quantumblock,2026-05-17T23:40:33Z,2026-05-17T23:42:04Z,,,,,70d044ae9abc838e7aff06c93d7371f7e45bf5868622ce71efb9fe9f219a6f9f,152c072f2c2c8bba043bab806fe74e17494234f778b37aea7363b51662a55bd2
22,2026-05-16T06:51:06Z,BTCUSDT,short,60,79027.37,79027.37,79481.97,78572.8,78269.7,77815.09,quantumblock_model,2026-05-16T06:51:55Z,2026-05-16T07:13:47Z,2026-05-16T10:09:48Z,2026-05-16T10:09:48Z,tp3,77857.19,152c072f2c2c8bba043bab806fe74e17494234f778b37aea7363b51662a55bd2,cb194ca9a5ea0e01670eca111dd8d79c1f82db1f39bd1e8c7f63355dc7a4b772
23,2026-05-16T07:14:04Z,BTCUSDT,short,60,78648.0,,79133.1,78162.9,77839.5,77354.4,quantumblock_model,2026-05-16T07:14:58Z,2026-05-16T10:10:03Z,,2026-05-16T11:36:04Z,sl_after_tp2,78180.81,cb194ca9a5ea0e01670eca111dd8d79c1f82db1f39bd1e8c7f63355dc7a4b772,2f99a1431a5e987434c009ded637fa2b68d1d4d1165a00bbaf4512dfc9aab37d
24,2026-05-16T10:28:54Z,BTCUSDT,short,60,78083.48,77917.9,78602.81,77564.1,77217.92,76698.59,quantumblock_model,2026-05-17T23:40:37Z,2026-05-17T23:42:08Z,,,,,2f99a1431a5e987434c009ded637fa2b68d1d4d1165a00bbaf4512dfc9aab37d,f7827e4cd7487cf57f719e4a3d22b5bd1fe30c6e009c835d52fc381d89c8e839
25,2026-05-17T14:16:51Z,BTCUSDT,short,60,78202.91,78202.91,78551.66,77854.1,77621.67,77272.92,quantumblock_model,2026-05-17T14:17:36Z,,,2026-05-17T16:04:05Z,sl_after_tp1,78118.02,f7827e4cd7487cf57f719e4a3d22b5bd1fe30c6e009c835d52fc381d89c8e839,8177f140f7728096fa3be8889287ef03890ac6b82326f9be6e9c9c053fa735fc
26,2026-05-17T22:03:09Z,BTCUSDT,short,60,78230.82,,78508.43,77308.0,77397.99,76842.77,quantumblock,2026-05-17T23:40:42Z,2026-05-17T23:40:42Z,2026-05-17T23:42:13Z,2026-05-17T23:42:13Z,tp3,76887.99,8177f140f7728096fa3be8889287ef03890ac6b82326f9be6e9c9c053fa735fc,526ddb1b4da159d581872b2f8a973da51b75d144d6c78114a824a8f629a8be1d
27,2026-05-17T22:11:11Z,BTCUSDT,short,60,78405.72,78405.72,78757.25,78054.2,77819.83,77468.3,quantumblock_model,2026-05-17T22:11:20Z,2026-05-17T23:08:56Z,2026-05-17T23:40:46Z,2026-05-17T23:40:46Z,tp3,77249.03,526ddb1b4da159d581872b2f8a973da51b75d144d6c78114a824a8f629a8be1d,7c0c964a9b31c5ed940f916a7f088e45fee2efb027fb3a02511b9790ca1305df
28,2026-05-17T23:08:19Z,BTCUSDT,short,60,77856.68,,78510.52,76850.15,75895.15,74587.46,quantumblock,,,,,,,7c0c964a9b31c5ed940f916a7f088e45fee2efb027fb3a02511b9790ca1305df,7186c64b7901b118a2c6bc4ac468ce0b2a3ac40880b76e62e932ea7369a058e2
29,2026-05-17T23:18:17Z,BTCUSDT,short,60,77997.24,,78386.25,77608.23,77348.89,76959.88,quantumblock_model,2026-05-17T23:41:00Z,2026-05-17T23:41:00Z,,,,,7186c64b7901b118a2c6bc4ac468ce0b2a3ac40880b76e62e932ea7369a058e2,d07b70c4d1516ea6b0ba10321226b70dda4da98a1d2b6183e6da41984695d0c5
